bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,HBB03001,119.71,39.92,2023-05,7.88,9.95,1.19,0.133,未检出,0.003
渤海,河北,秦皇岛,HBB03002,119.56,39.85,2023-05,8.03,9.31,1.19,0.237,0.002,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,HBB03003,119.78,39.72,2023-05,8.04,9.83,1.08,0.136,0.001,0.004
渤海,河北,秦皇岛,HBB03004,119.33,39.51,2023-05,7.97,9.07,1.20,0.141,0.001,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,HBB03005,119.39,39.71,2023-05,8.11,9.03,1.14,0.149,未检出,0.004
渤海,河北,秦皇岛,HBB03006,119.52,39.75,2023-05,7.94,9.00,1.09,0.168,0.001,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,HBB03007,119.84,39.94,2023-05,8.06,10.40,1.17,0.140,未检出,0.003
渤海,河北,秦皇岛,HBB03008,119.79,39.94,2023-05,7.91,10.20,1.12,0.106,未检出,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,秦皇岛,HBB03009,119.66,39.87,2023-05,8.04,9.23,1.19,0.109,0.001,0.003
渤海,河北,秦皇岛,HBB03010,119.52,39.79,2023-05,8.07,9.05,1.18,0.169,0.001,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02001,118.98,39.15,2023-05,8.06,10.40,1.17,0.071,0.004,0.004
渤海,河北,唐山,HBB02002,119.41,39.15,2023-05,8.12,10.65,1.21,0.094,0.007,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02003,118.39,38.97,2023-05,8.14,10.70,1.34,0.138,0.007,0.003
渤海,河北,唐山,HBB02004,118.66,39.08,2023-05,8.14,10.60,1.19,0.126,0.009,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02005,118.62,38.92,2023-05,8.12,10.80,1.23,0.068,0.004,0.003
渤海,河北,唐山,HBB02006,119.47,39.34,2023-05,8.14,10.50,1.14,0.026,0.002,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02007,118.99,39.00,2023-05,8.13,10.70,1.18,0.058,0.005,0.003
渤海,河北,唐山,HBB02008,118.50,38.83,2023-05,8.11,10.53,1.30,0.148,0.008,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,唐山,HBB02009,118.04,39.09,2023-05,8.12,10.30,1.20,0.237,0.010,0.003
渤海,河北,唐山,HBB02010,119.26,39.13,2023-05,8.15,10.55,1.23,0.059,0.005,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02011,118.25,38.81,2023-05,8.13,10.80,1.21,0.152,0.007,0.003
渤海,河北,唐山,HBB02012,118.89,39.10,2023-05,8.13,10.30,1.31,0.067,0.006,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02013,118.74,39.00,2023-05,8.09,10.30,1.26,0.076,0.006,0.003
渤海,河北,唐山,HBB02014,118.15,38.93,2023-05,8.13,10.85,1.21,0.190,0.010,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,唐山,HBB02015,119.18,39.30,2023-05,8.10,10.20,1.08,0.061,0.009,0.003
渤海,河北,唐山,HBB02016,118.35,39.00,2023-05,8.15,10.80,1.36,0.152,0.004,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,唐山,HBB02017,118.15,39.04,2023-05,8.11,10.30,1.28,0.226,0.011,0.003
渤海,天津,滨海新区,TJB02002,118.00,39.08,2023-05,8.26,9.15,2.17,0.293,0.018,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,滨海新区,TJB02005,118.00,38.92,2023-05,8.36,9.90,1.61,0.190,0.010,0.008
渤海,天津,滨海新区,TJB02006,117.80,38.81,2023-05,8.24,9.15,1.80,0.326,0.011,0.009,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,滨海新区,TJB02008,118.09,38.68,2023-05,8.37,9.07,1.73,0.154,0.010,0.008
渤海,天津,滨海新区,TJB02011,118.01,39.15,2023-05,8.05,8.37,1.70,0.289,0.012,0.010,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,渤海,天津,滨海新区,TJB02012,117.77,38.67,2023-05,8.30,8.55,1.91,0.416,0.009,0.006
渤海,天津,滨海新区,TJB02013,117.97,39.12,2023-05,8.27,8.99,2.38,0.274,0.011,0.007,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,滨海新区,TJB02014,117.92,38.94,2023-05,8.31,9.56,1.62,0.223,0.008,0.009
渤海,天津,滨海新区,TJB02016,117.93,39.05,2023-05,8.15,9.67,1.97,0.288,0.012,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,天津,滨海新区,TJB02017,117.92,38.72,2023-05,8.27,9.02,1.90,0.124,0.004,0.008
渤海,天津,滨海新区,TJB02018,117.89,38.99,2023-05,8.30,9.56,2.40,0.293,0.016,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,滨海新区,TJB02019,117.89,38.87,2023-05,8.17,8.92,2.16,0.274,0.015,0.009
渤海,天津,滨海新区,TJB02020,117.77,38.75,2023-05,8.37,9.38,1.79,0.235,0.004,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,天津,滨海新区,TJB02021,117.71,38.63,2023-05,8.35,8.92,1.94,0.562,0.010,0.007
渤海,天津,滨海新区,TJB02022,118.04,38.81,2023-05,8.32,9.58,1.72,0.122,0.005,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,天津,滨海新区,TJB02023,117.97,38.66,2023-05,8.41,9.19,1.65,0.227,0.012,0.010
渤海,河北,沧州,HBB10001,117.79,38.45,2023-05,8.00,8.93,1.19,0.274,0.003,0.007,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,河北,沧州,HBB10002,117.70,38.56,2023-05,7.91,8.74,1.08,0.277,0.002,0.011
渤海,河北,沧州,HBB10003,117.88,38.36,2023-05,8.06,9.08,0.85,0.217,未检出,0.010,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,河北,沧州,HBB10004,118.00,38.48,2023-05,7.90,9.37,1.63,0.183,未检出,0.014
渤海,河北,沧州,HBB10005,117.87,38.58,2023-05,8.02,9.47,1.77,0.221,未检出,0.011,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,滨州,SDB13001,118.09,38.33,2023-05,8.10,9.49,1.08,0.215,未检出,0.009
渤海,山东,滨州,SDB13002,118.17,38.45,2023-05,7.96,9.47,0.87,0.224,未检出,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,滨州,SDB13003,117.97,38.29,2023-05,7.92,9.18,1.19,0.235,0.001,0.007
渤海,山东,滨州,SDB13004,118.17,38.23,2023-05,8.12,9.62,1.17,0.141,未检出,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,滨州,SDB13005,117.94,38.33,2023-05,8.03,9.39,1.21,0.186,未检出,0.014
渤海,山东,东营,SDB05001,118.64,38.23,2023-05,8.13,9.11,1.03,0.204,未检出,0.011,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05002,119.28,38.18,2023-05,8.14,9.97,0.87,0.205,未检出,0.008
渤海,山东,东营,SDB05003,119.21,37.85,2023-05,7.96,9.89,1.70,1.354,0.001,0.012,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,渤海,山东,东营,SDB05004,119.04,37.48,2023-05,8.15,10.67,1.37,0.380,未检出,0.010
渤海,山东,东营,SDB05005,118.85,38.22,2023-05,8.02,9.50,1.02,0.211,0.001,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营,SDB05006,118.95,38.18,2023-05,8.05,9.35,1.09,0.177,0.003,0.009
渤海,山东,东营,SDB05007,119.11,38.10,2023-05,8.20,10.20,1.26,0.192,0.006,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05008,119.13,37.37,2023-05,8.00,9.25,1.58,0.290,0.004,未检出
渤海,山东,东营,SDB05009,119.38,37.62,2023-05,8.10,9.42,1.26,0.294,0.008,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05010,118.30,38.36,2023-05,8.12,9.50,0.89,0.258,0.002,0.010
渤海,山东,东营,SDB05011,119.38,37.82,2023-05,8.20,10.15,1.34,0.291,0.007,0.001,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营,SDB05012,118.42,38.19,2023-05,8.09,8.61,1.11,0.193,未检出,0.007
渤海,山东,东营,SDB05013,119.09,37.56,2023-05,7.91,9.09,1.09,0.717,未检出,0.009,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05014,118.90,38.15,2023-05,8.00,9.86,1.14,0.232,0.001,0.007
渤海,山东,东营,SDB05015,119.06,37.95,2023-05,7.90,9.27,1.15,0.872,0.001,0.011,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05016,119.35,37.44,2023-05,8.10,8.95,1.36,0.278,0.003,0.008
渤海,山东,东营,SDB05017,119.51,37.72,2023-05,8.00,9.02,1.57,0.264,0.007,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05018,118.45,38.35,2023-05,8.08,9.47,1.02,0.231,未检出,0.008
渤海,山东,东营,SDB05019,119.20,37.54,2023-05,8.10,9.21,1.33,0.355,0.006,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05020,119.25,37.58,2023-05,8.20,9.37,1.68,0.290,0.005,未检出
渤海,山东,东营,SDB05021,118.29,38.21,2023-05,8.12,9.11,1.11,0.176,未检出,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05022,119.32,37.74,2023-05,8.20,9.27,1.43,0.285,0.003,未检出
渤海,山东,东营,SDB05023,118.53,38.21,2023-05,8.03,8.90,1.01,0.204,未检出,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05024,119.26,37.42,2023-05,8.10,9.14,1.23,0.281,0.003,0.008
渤海,山东,东营,SDB05025,119.24,37.99,2023-05,8.20,10.15,1.68,0.256,0.005,0.007,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,东营,SDB05026,119.42,37.98,2023-05,8.20,10.15,1.15,0.244,0.005,0.004
渤海,山东,东营,SDB05027,119.00,38.04,2023-05,8.20,10.20,1.86,0.294,0.006,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营,SDB05028,119.10,38.22,2023-05,8.10,10.00,1.47,0.113,0.007,0.008
渤海,山东,东营,SDB05029,118.57,38.33,2023-05,8.08,9.20,0.94,0.205,未检出,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,东营,SDB05030,118.71,38.30,2023-05,8.08,9.43,0.97,0.191,未检出,0.009
渤海,山东,潍坊,SDB07001,119.17,37.28,2023-05,8.00,8.91,1.38,0.585,未检出,0.008,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,潍坊,SDB07002,119.41,37.24,2023-05,8.20,8.77,1.41,0.294,未检出,0.009
渤海,山东,潍坊,SDB07003,119.48,37.38,2023-05,8.30,7.69,1.32,0.298,未检出,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,潍坊,SDB07004,119.29,37.26,2023-05,8.10,8.69,1.14,0.291,未检出,0.009
渤海,山东,潍坊,SDB07005,119.52,37.23,2023-05,8.20,8.99,1.12,0.295,未检出,0.009,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06003,120.78,38.13,2023-05,7.95,9.53,0.80,0.063,0.009,未检出
渤海,山东,烟台,SDB06004,120.72,37.92,2023-05,7.92,8.59,0.71,0.053,0.007,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,烟台,SDB06007,120.32,37.81,2023-04,8.20,10.53,1.23,0.202,0.002,未检出
渤海,山东,烟台,SDB06009,120.04,37.59,2023-05,8.10,8.84,1.09,0.161,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,烟台,SDB06012,119.51,37.52,2023-05,8.02,8.32,0.91,0.252,0.004,未检出
渤海,山东,烟台,SDB06013,119.82,37.33,2023-05,7.90,8.20,0.95,0.265,0.005,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,烟台,SDB06015,119.77,37.19,2023-05,8.10,8.38,0.99,0.254,0.004,未检出
渤海,山东,烟台,SDB06018,120.13,37.84,2023-04,8.30,11.43,1.16,0.185,0.008,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06019,119.84,37.58,2023-05,8.00,8.87,1.03,0.180,0.005,未检出
渤海,山东,烟台,SDB06020,119.74,37.45,2023-05,8.10,8.84,0.99,0.241,0.005,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,烟台,SDB06021,119.64,37.21,2023-05,8.10,8.98,1.07,0.250,0.004,未检出
渤海,山东,烟台,SDB06022,120.62,37.80,2023-05,8.05,8.55,0.43,0.083,0.008,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,烟台,SDB06023,119.67,37.33,2023-05,8.10,8.50,1.38,0.255,0.005,未检出
渤海,山东,烟台,SDB06024,120.23,37.65,2023-04,8.20,11.08,1.31,0.250,0.003,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06025,120.50,37.90,2023-05,7.95,8.94,0.83,0.060,0.008,未检出
渤海,山东,烟台,SDB06026,121.04,38.25,2023-05,8.10,9.32,0.63,0.039,0.009,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06027,120.77,37.86,2023-05,7.91,8.44,0.76,0.109,0.009,未检出
渤海,山东,烟台,SDB06028,119.60,37.42,2023-05,8.05,8.26,0.83,0.220,0.004,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06029,120.02,37.49,2023-05,8.10,9.03,1.15,0.193,0.005,未检出
渤海,山东,烟台,SDB06030,119.86,37.46,2023-05,8.00,8.96,1.05,0.233,0.005,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,山东,烟台,SDB06031,119.74,37.55,2023-05,8.10,8.88,1.19,0.133,0.009,未检出
渤海,山东,烟台,SDB06032,120.31,37.94,2023-04,8.30,11.66,0.97,0.139,0.003,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,烟台,SDB06033,120.05,37.76,2023-04,8.30,11.44,1.06,0.243,0.004,未检出
渤海,山东,烟台,SDB06034,120.56,38.07,2023-05,7.85,9.22,0.55,0.030,0.009,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,山东,烟台,SDB06035,120.13,37.67,2023-04,8.30,11.27,1.23,0.225,0.003,未检出
黄海,山东,烟台,SDH06008,121.27,37.66,2023-04,8.20,10.10,0.97,0.099,0.002,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06010,121.74,37.55,2023-05,8.05,8.63,0.79,0.048,0.014,未检出
黄海,山东,烟台,SDH06011,121.42,37.57,2023-05,8.00,8.82,1.26,0.077,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06014,121.00,36.56,2023-05,7.80,6.60,1.03,0.135,未检出,未检出
黄海,山东,烟台,SDH06016,121.04,37.78,2023-04,8.15,10.45,1.08,0.140,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06017,121.24,36.64,2023-05,7.90,7.25,0.83,0.078,0.007,未检出
黄海,山东,烟台,SDH06035,121.28,37.85,2023-04,8.20,10.70,0.85,0.077,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06036,121.04,37.74,2023-04,8.10,10.49,1.43,0.162,0.006,未检出
黄海,山东,烟台,SDH06037,121.18,36.64,2023-05,7.90,7.38,1.82,0.080,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06038,121.49,37.73,2023-05,8.09,8.46,0.95,0.090,0.005,0.001
黄海,山东,烟台,SDH06039,121.35,36.62,2023-05,8.05,7.82,0.75,0.088,0.006,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06040,120.93,37.83,2023-05,8.02,8.91,0.86,0.063,0.008,未检出
黄海,山东,烟台,SDH06041,121.09,37.82,2023-04,8.10,10.47,0.93,0.117,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06042,121.43,37.65,2023-05,8.10,9.14,0.99,0.079,0.011,未检出
黄海,山东,烟台,SDH06043,121.55,37.53,2023-05,7.94,8.96,1.07,0.100,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06044,120.97,36.57,2023-05,7.80,7.28,1.03,0.164,0.006,未检出
黄海,山东,烟台,SDH06045,121.19,36.42,2023-05,7.95,8.23,1.01,0.095,0.006,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,烟台,SDH06046,121.22,37.63,2023-04,8.20,10.55,0.81,0.093,0.003,未检出
黄海,山东,烟台,SDH06047,121.28,37.60,2023-04,8.20,10.65,0.97,0.105,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,烟台,SDH06048,120.92,36.59,2023-05,7.90,7.04,0.87,0.229,0.007,未检出
黄海,山东,威海,SDH11001,122.22,37.68,2023-04,8.30,10.73,0.65,0.136,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11002,122.16,37.50,2023-05,8.08,9.46,0.69,0.092,未检出,0.003
黄海,山东,威海,SDH11003,122.71,37.44,2023-05,8.18,9.95,0.66,0.122,未检出,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11004,122.53,37.09,2023-05,8.18,10.10,0.63,0.123,0.002,未检出
黄海,山东,威海,SDH11005,122.61,37.07,2023-05,8.18,9.75,0.69,0.063,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11006,122.15,36.86,2023-05,8.06,9.68,0.84,0.155,0.004,0.002
黄海,山东,威海,SDH11007,122.45,36.84,2023-05,8.16,9.46,0.84,0.034,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11008,121.55,36.72,2023-05,8.02,8.75,0.64,0.125,0.012,未检出
黄海,山东,威海,SDH11009,121.88,36.63,2023-05,8.05,9.82,0.64,0.062,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11010,122.66,37.29,2023-05,8.29,10.06,0.86,0.137,0.002,0.005
黄海,山东,威海,SDH11011,121.74,36.82,2023-05,8.10,8.16,0.81,0.074,0.015,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,威海,SDH11012,121.48,36.78,2023-05,8.02,8.44,0.78,0.184,0.019,未检出
黄海,山东,威海,SDH11013,122.50,37.67,2023-05,8.10,9.77,0.71,0.088,0.001,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11014,122.62,37.51,2023-05,8.17,9.41,0.81,0.087,0.002,0.001
黄海,山东,威海,SDH11015,122.32,37.47,2023-05,8.12,9.45,0.67,0.136,未检出,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11016,122.50,37.47,2023-05,8.11,9.59,0.65,0.136,未检出,未检出
黄海,山东,威海,SDH11017,122.47,37.05,2023-05,8.00,8.50,0.89,0.105,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11018,122.45,36.90,2023-05,8.22,10.22,0.89,0.021,未检出,0.001
黄海,山东,威海,SDH11019,121.98,36.91,2023-05,8.11,9.59,0.90,0.265,0.007,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11020,122.47,37.11,2023-05,8.01,8.36,0.98,0.014,0.008,0.008
黄海,山东,威海,SDH11021,121.67,36.80,2023-05,8.10,10.03,0.92,0.144,0.005,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11022,121.52,36.66,2023-05,8.01,9.11,0.67,0.077,0.001,未检出
黄海,山东,威海,SDH11023,121.99,36.80,2023-05,8.10,9.11,0.87,0.162,0.007,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11024,121.97,37.58,2023-04,8.20,10.95,0.74,0.192,0.001,0.001
黄海,山东,威海,SDH11025,122.75,37.03,2023-05,8.28,9.69,0.72,0.081,0.002,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11026,122.68,36.86,2023-05,8.10,9.61,0.69,0.065,0.002,未检出
黄海,山东,威海,SDH11027,122.20,36.75,2023-05,8.09,9.37,0.78,0.093,0.007,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11028,122.30,36.61,2023-05,8.11,9.39,0.58,0.048,未检出,未检出
黄海,山东,威海,SDH11029,122.66,36.72,2023-05,8.12,9.68,0.64,0.055,未检出,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11030,122.80,37.36,2023-05,8.27,9.67,0.70,0.082,0.001,0.003
黄海,山东,威海,SDH11031,122.86,37.21,2023-05,8.25,9.32,0.77,0.072,0.001,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11032,122.79,36.88,2023-05,8.09,9.65,0.63,0.065,0.003,未检出
黄海,山东,威海,SDH11033,122.38,36.72,2023-05,8.19,9.04,0.67,0.059,0.001,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11034,122.08,36.69,2023-05,8.17,10.02,0.67,0.053,0.002,0.001
黄海,山东,威海,SDH11035,122.49,36.64,2023-05,8.13,9.68,0.59,0.081,0.001,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11036,121.62,36.63,2023-05,8.10,8.96,0.59,0.071,0.001,未检出
黄海,山东,威海,SDH11037,122.10,36.88,2023-05,8.12,9.39,0.79,0.108,0.006,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11038,122.32,36.83,2023-05,8.10,8.82,0.62,0.068,0.005,0.002
黄海,山东,威海,SDH11039,122.72,37.15,2023-05,8.26,9.70,0.74,0.082,0.001,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,威海,SDH11040,122.64,36.97,2023-05,8.28,9.73,0.71,0.066,0.001,未检出
黄海,山东,青岛,SDH02001,120.79,36.38,2023-04,8.13,9.70,0.92,0.015,0.010,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02002,121.34,36.34,2023-04,8.23,8.23,0.94,0.014,0.001,0.003
黄海,山东,青岛,SDH02003,120.33,36.16,2023-04,8.19,8.20,1.04,0.088,0.003,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02004,120.20,36.17,2023-04,8.11,8.30,0.88,0.046,0.001,0.004
黄海,山东,青岛,SDH02005,120.24,36.10,2023-04,8.20,8.25,0.96,0.042,0.005,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02006,120.29,36.02,2023-04,8.25,8.40,0.86,0.030,0.002,0.004
黄海,山东,青岛,SDH02007,120.91,35.92,2023-04,8.25,8.07,0.77,0.012,0.002,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02008,120.42,35.92,2023-04,8.27,8.15,0.77,0.030,0.002,0.005
黄海,山东,青岛,SDH02009,120.00,35.65,2023-04,8.25,8.85,1.19,0.013,0.001,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02010,120.33,35.51,2023-04,8.24,8.30,0.96,0.011,0.002,0.003
黄海,山东,青岛,SDH02011,120.80,36.34,2023-04,8.13,9.10,0.92,0.043,0.007,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02012,120.63,36.07,2023-04,8.24,8.10,0.68,0.017,0.001,0.005
黄海,山东,青岛,SDH02013,120.41,36.04,2023-04,8.25,8.20,0.77,0.026,0.001,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02014,120.27,35.93,2023-04,8.28,8.35,0.84,0.014,0.001,0.004
黄海,山东,青岛,SDH02015,120.12,35.82,2023-04,8.24,8.00,0.95,0.027,0.002,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02016,119.80,35.56,2023-04,8.18,8.00,1.22,0.014,0.002,0.003
黄海,山东,青岛,SDH02017,120.25,36.07,2023-04,8.21,7.60,0.87,0.039,0.002,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,山东,青岛,SDH02018,120.19,36.11,2023-04,8.03,8.20,0.84,0.217,0.002,0.006
黄海,山东,青岛,SDH02019,120.51,36.00,2023-04,8.24,7.90,0.78,0.055,0.003,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02020,120.75,36.00,2023-04,8.25,8.47,0.81,0.021,0.002,0.005
黄海,山东,青岛,SDH02021,120.51,35.74,2023-04,8.25,8.53,0.85,0.016,0.001,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02022,120.70,36.30,2023-04,8.13,9.80,1.12,0.051,0.015,0.006
黄海,山东,青岛,SDH02023,120.13,35.90,2023-04,8.17,9.60,1.01,0.054,0.003,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,山东,青岛,SDH02024,120.06,35.85,2023-04,8.16,9.60,1.06,0.048,0.005,0.009
