bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
,,,,,,,,,,,,,三类,东海,浙江,宁波,ZJD02015,122.02,29.56,2025-04,8.01,7.85,1.41,0.375,0.025,未检出
东海,浙江,宁波,ZJD02016,122.08,29.30,2025-04,8.04,7.72,0.57,0.333,0.023,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,宁波,ZJD02017,121.92,29.18,2025-04,7.96,7.45,1.30,0.417,0.028,未检出
东海,浙江,宁波,ZJD02018,121.75,29.99,2025-04,8.01,8.18,2.60,1.073,0.039,0.004,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,ZJD02019,121.91,29.95,2025-04,8.08,8.83,0.89,0.578,0.033,未检出
东海,浙江,宁波,ZJD02020,121.76,29.08,2025-05,8.03,7.14,0.36,0.349,0.022,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,宁波,ZJD02021,122.00,29.15,2025-04,8.03,7.77,0.86,0.377,0.026,未检出
东海,浙江,宁波,ZJD02022,122.07,29.39,2025-04,8.00,7.92,0.94,0.371,0.025,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,宁波,ZJD02023,121.60,29.16,2025-05,7.99,6.99,0.69,0.537,0.029,0.003
东海,浙江,宁波,ZJD02024,122.49,29.52,2025-04,8.06,8.25,0.18,0.290,0.022,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,宁波,ZJD02025,122.34,29.46,2025-04,8.08,8.10,0.29,0.319,0.023,未检出
东海,浙江,宁波,ZJD02026,122.64,29.16,2025-04,8.23,8.42,0.23,0.065,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,宁波,ZJD02027,122.43,29.18,2025-04,8.23,8.10,0.35,0.096,0.007,未检出
东海,浙江,宁波,ZJD02028,121.92,28.99,2025-04,8.02,8.02,1.04,0.385,0.026,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,宁波,ZJD02029,122.16,29.08,2025-04,8.23,8.77,0.56,0.159,0.006,未检出
东海,浙江,宁波,ZJD02031,122.20,28.90,2025-04,8.21,8.43,0.79,0.112,0.007,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,宁波,ZJD02032,122.60,29.38,2025-04,8.15,7.83,0.31,0.195,0.014,0.002
东海,浙江,宁波,ZJD02035,122.35,28.86,2025-04,8.22,8.18,0.72,0.099,0.007,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,宁波,ZJD02036,122.29,29.12,2025-04,8.28,9.80,0.95,0.131,0.008,未检出
东海,浙江,宁波,ZJD02037,122.37,29.28,2025-04,8.26,8.78,0.49,0.132,0.007,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,宁波,ZJD02038,122.12,29.19,2025-04,8.04,7.21,0.94,0.358,0.025,未检出
东海,浙江,舟山,ZJD12001,122.46,30.82,2025-05,7.94,7.73,0.67,0.387,0.034,0.011,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12002,122.75,30.75,2025-04,8.13,7.50,0.50,0.188,0.014,0.001
东海,浙江,舟山,ZJD12003,122.39,30.63,2025-04,8.12,7.66,1.50,0.218,0.007,0.001,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12004,122.10,30.66,2025-05,8.03,8.22,3.89,0.636,0.046,未检出
东海,浙江,舟山,ZJD12005,121.78,30.48,2025-05,8.01,8.16,7.29,0.836,0.058,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12006,122.06,30.41,2025-04,8.08,8.17,4.30,0.634,0.030,0.001
东海,浙江,舟山,ZJD12007,122.77,30.41,2025-04,7.92,7.39,0.40,0.293,0.020,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,舟山,ZJD12008,122.26,30.40,2025-04,8.06,8.07,2.60,0.384,0.012,0.004
东海,浙江,舟山,ZJD12009,122.47,30.34,2025-04,7.92,7.81,0.45,0.405,0.023,0.001,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,舟山,ZJD12010,122.05,30.23,2025-04,7.92,7.90,1.60,0.463,0.018,0.002
东海,浙江,舟山,ZJD12011,122.68,30.17,2025-04,8.03,7.13,0.47,0.250,0.013,0.001,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12012,121.71,30.16,2025-04,7.97,8.15,2.50,0.693,0.038,0.003
东海,浙江,舟山,ZJD12013,122.37,30.12,2025-04,7.96,7.69,0.70,0.367,0.017,0.003,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12014,121.98,29.99,2025-04,8.09,8.27,0.94,0.515,0.031,0.002
东海,浙江,舟山,ZJD12015,122.42,29.97,2025-04,8.01,7.91,1.95,0.203,0.011,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,舟山,ZJD12016,122.13,29.95,2025-04,8.10,8.54,1.39,0.454,0.030,未检出
东海,浙江,舟山,ZJD12017,122.26,29.90,2025-04,8.11,8.38,0.75,0.438,0.029,0.004,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12018,122.77,29.89,2025-04,8.22,8.29,0.47,0.136,0.008,未检出
东海,浙江,舟山,ZJD12019,122.20,29.75,2025-04,8.02,7.92,1.37,0.383,0.026,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,舟山,ZJD12020,122.52,29.74,2025-04,8.11,7.76,0.35,0.259,0.019,未检出
东海,浙江,舟山,ZJD12021,122.77,29.52,2025-04,8.30,8.64,0.57,0.043,0.002,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12022,123.16,30.91,2025-04,8.08,8.04,0.60,0.177,0.011,未检出
东海,浙江,舟山,ZJD12023,123.16,30.17,2025-04,8.39,8.05,0.60,0.029,0.005,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12024,123.38,30.66,2025-04,8.02,8.09,0.50,0.065,0.005,0.002
东海,浙江,舟山,ZJD12025,122.03,29.78,2025-04,8.01,8.14,1.32,0.380,0.026,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12026,123.00,30.05,2025-04,8.22,7.08,0.63,0.046,0.007,0.003
东海,浙江,舟山,ZJD12027,123.12,30.67,2025-04,8.22,7.16,0.60,0.076,0.005,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12028,123.03,30.40,2025-04,7.87,8.27,0.50,0.139,0.006,0.002
东海,浙江,舟山,ZJD12029,121.60,30.60,2025-05,7.97,7.91,5.19,0.811,0.051,0.007,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12030,121.63,30.36,2025-04,8.03,8.04,4.70,0.591,0.027,0.005
东海,浙江,舟山,ZJD12031,122.18,29.88,2025-04,8.09,8.22,0.86,0.456,0.029,未检出,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12032,121.62,30.22,2025-04,8.01,8.27,6.60,0.837,0.027,0.008
东海,浙江,舟山,ZJD12033,122.97,29.84,2025-04,8.36,9.47,0.62,0.046,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12034,122.92,30.56,2025-04,8.03,7.29,0.33,0.190,0.015,0.002
东海,浙江,舟山,ZJD12035,122.87,30.30,2025-04,8.09,7.08,0.60,0.155,0.010,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,舟山,ZJD12036,122.32,29.65,2025-04,8.09,7.90,0.39,0.354,0.025,未检出
东海,浙江,舟山,ZJD12038,121.90,30.32,2025-04,8.05,8.20,4.65,0.548,0.018,0.008,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,舟山,ZJD12039,122.69,30.92,2025-04,8.12,7.55,0.50,0.234,0.017,未检出
东海,浙江,舟山,ZJD12040,122.31,30.76,2025-05,8.07,7.96,0.83,0.591,0.027,0.009,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12041,122.81,30.07,2025-04,8.17,7.07,0.57,0.115,0.008,0.001
东海,浙江,舟山,ZJD12042,121.89,30.68,2025-05,7.95,8.01,6.47,0.699,0.048,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,舟山,ZJD12044,122.55,30.09,2025-04,7.93,7.56,0.55,0.349,0.020,未检出
东海,浙江,舟山,ZJD12045,122.77,30.60,2025-04,7.97,7.42,0.57,0.213,0.015,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,舟山,ZJD12046,122.34,29.82,2025-04,8.11,8.43,0.61,0.355,0.026,未检出
东海,浙江,舟山,ZJD12047,122.98,30.21,2025-04,8.15,8.11,0.60,0.085,0.004,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,舟山,ZJD12049,122.66,29.77,2025-04,8.11,7.57,0.37,0.207,0.017,0.004
东海,浙江,舟山,ZJD12050,122.65,30.32,2025-04,7.98,7.63,0.45,0.327,0.016,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12051,123.27,30.42,2025-04,8.02,8.13,0.50,0.036,0.004,0.001
东海,浙江,舟山,ZJD12052,122.97,30.83,2025-04,8.14,7.26,0.50,0.120,0.009,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12053,121.92,30.58,2025-05,8.03,8.21,9.87,0.780,0.054,未检出
东海,浙江,舟山,ZJD12054,122.41,30.51,2025-04,8.04,7.73,1.90,0.306,0.015,0.002,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12056,123.22,30.29,2025-04,8.06,8.05,0.60,0.048,0.005,0.002
东海,浙江,舟山,ZJD12057,122.82,30.87,2025-04,8.11,7.56,0.45,0.213,0.015,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,舟山,ZJD12058,122.65,29.61,2025-04,8.11,7.68,0.35,0.250,0.020,0.005
东海,浙江,舟山,ZJD12059,122.94,30.70,2025-04,8.13,7.21,0.43,0.156,0.013,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12060,121.74,30.64,2025-05,8.02,8.03,6.23,0.762,0.052,0.005
东海,浙江,舟山,ZJD12061,122.23,30.18,2025-04,7.88,8.12,0.80,0.524,0.017,0.004,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12062,122.89,29.97,2025-04,8.19,7.99,0.80,0.020,0.004,未检出
东海,浙江,舟山,ZJD12064,121.76,30.33,2025-04,8.04,8.39,2.20,0.572,0.031,0.007,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12065,122.68,29.98,2025-04,8.20,7.43,0.43,0.068,0.007,0.001
东海,浙江,舟山,ZJD12066,122.61,30.79,2025-04,8.13,7.41,0.40,0.192,0.014,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,舟山,ZJD12067,122.11,29.66,2025-04,8.02,8.14,1.28,0.364,0.024,未检出
东海,浙江,舟山,ZJD12068,122.12,30.55,2025-04,7.96,8.21,4.05,0.412,0.012,0.003,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12069,122.76,29.69,2025-04,8.24,8.95,0.57,0.106,0.008,未检出
东海,浙江,舟山,ZJD12070,121.95,30.43,2025-04,8.00,8.23,2.30,0.596,0.026,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,舟山,ZJD12071,122.51,29.90,2025-04,8.11,8.19,0.47,0.362,0.025,未检出
东海,浙江,舟山,ZJD12072,122.56,30.24,2025-04,7.95,7.73,0.50,0.431,0.017,0.001,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,舟山,ZJD12073,122.58,30.59,2025-04,8.12,7.50,0.45,0.400,0.016,0.001
东海,浙江,舟山,ZJD12074,123.16,30.44,2025-04,8.16,8.09,0.60,0.033,0.003,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12075,123.06,30.52,2025-04,7.85,7.96,0.60,0.147,0.006,0.002
东海,浙江,舟山,ZJD12077,122.29,30.54,2025-04,8.01,7.97,3.40,0.361,0.013,0.005,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12079,121.55,30.49,2025-05,7.93,8.12,2.62,0.965,0.066,未检出
东海,浙江,舟山,ZJD12082,123.23,30.55,2025-04,8.20,7.92,0.60,0.039,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,舟山,ZJD12085,122.58,30.47,2025-04,7.98,7.51,0.57,0.261,0.015,0.002
东海,浙江,舟山,ZJD12086,122.36,30.33,2025-04,7.91,8.04,1.35,0.479,0.022,0.003,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,舟山,ZJD12088,123.11,30.27,2025-04,8.15,7.90,0.40,0.032,0.004,0.002
东海,浙江,舟山,ZJD12091,121.85,30.21,2025-04,8.00,8.33,4.75,0.539,0.029,0.006,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,舟山,ZJD12093,122.16,30.40,2025-04,8.06,8.14,3.30,0.562,0.026,0.002
东海,浙江,台州,ZJD10001,121.63,29.14,2025-05,8.01,7.46,0.65,0.502,0.028,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州,ZJD10002,122.17,28.71,2025-04,8.24,8.95,0.85,0.104,0.007,未检出
东海,浙江,台州,ZJD10003,121.68,28.67,2025-04,7.98,6.94,0.60,0.427,0.006,0.006,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,台州,ZJD10004,121.93,28.64,2025-04,8.02,6.91,0.70,0.416,0.018,0.004
东海,浙江,台州,ZJD10005,121.77,28.33,2025-04,7.96,6.66,0.35,0.296,0.023,0.007,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,台州,ZJD10006,121.14,28.16,2025-04,7.88,6.91,0.60,0.325,0.012,0.009
东海,浙江,台州,ZJD10007,121.48,28.09,2025-04,8.00,6.94,0.50,0.210,0.004,0.028,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,台州,ZJD10008,121.99,28.43,2025-04,8.11,7.00,0.50,0.234,0.016,0.005
东海,浙江,台州,ZJD10009,121.72,28.10,2025-04,7.95,6.59,0.40,0.301,0.018,0.002,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州,ZJD10010,121.48,28.23,2025-04,7.95,7.09,0.50,0.107,0.003,0.011
东海,浙江,台州,ZJD10011,121.68,28.45,2025-04,8.03,7.27,0.50,0.276,0.006,0.025,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州,ZJD10012,121.66,28.27,2025-04,7.94,7.32,0.40,0.191,0.015,0.010
东海,浙江,台州,ZJD10013,121.83,28.84,2025-05,8.14,7.39,0.58,0.346,0.021,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,浙江,台州,ZJD10014,121.29,28.04,2025-04,7.94,6.95,0.45,0.310,0.031,0.003
东海,浙江,台州,ZJD10015,121.99,28.79,2025-04,8.02,7.93,0.58,0.350,0.025,未检出,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州,ZJD10016,121.75,28.53,2025-04,8.03,7.18,0.60,0.138,0.003,0.005
东海,浙江,台州,ZJD10017,121.84,28.18,2025-04,7.99,6.69,0.40,0.298,0.012,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州,ZJD10018,122.35,28.62,2025-04,8.29,8.07,0.45,0.029,0.003,未检出
东海,浙江,台州,ZJD10019,122.23,28.46,2025-04,8.03,6.61,0.50,0.056,0.006,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州,ZJD10020,122.04,28.21,2025-04,8.19,6.73,0.50,0.163,0.010,0.002
东海,浙江,台州,ZJD10021,121.31,28.12,2025-04,7.96,7.13,0.60,0.195,0.004,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,台州,ZJD10022,121.87,28.02,2025-04,8.22,6.56,0.47,0.102,0.004,0.002
东海,浙江,台州,ZJD10023,121.68,28.58,2025-04,8.04,7.39,0.50,0.246,0.006,0.022,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,台州,ZJD10027,121.53,28.68,2025-04,7.87,6.87,1.40,0.981,0.006,0.019
东海,浙江,台州,ZJD10028,121.68,28.87,2025-05,8.10,6.63,0.81,0.492,0.026,未检出,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,温州,ZJD03001,121.08,28.09,2025-04,7.92,7.20,0.50,0.203,0.010,0.023
东海,浙江,温州,ZJD03002,121.00,27.78,2025-04,8.08,6.65,0.45,0.255,0.015,0.003,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03003,121.50,27.87,2025-04,8.15,6.73,0.40,0.154,0.007,0.002
东海,浙江,温州,ZJD03004,121.24,27.81,2025-04,8.11,6.74,0.55,0.265,0.013,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,温州,ZJD03005,120.87,27.65,2025-04,8.02,6.56,0.60,0.395,0.023,0.005
东海,浙江,温州,ZJD03006,121.03,27.47,2025-04,8.09,6.95,0.45,0.206,0.007,0.004,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,温州,ZJD03007,120.76,27.26,2025-04,8.06,6.73,0.75,0.250,0.017,0.004
东海,浙江,温州,ZJD03008,121.26,27.62,2025-04,8.04,6.82,0.55,0.213,0.010,0.002,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03009,121.14,27.21,2025-04,8.26,6.67,0.50,0.096,0.003,0.003
东海,浙江,温州,ZJD03010,120.78,27.50,2025-04,8.03,7.11,0.40,0.419,0.028,0.007,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,浙江,温州,ZJD03011,120.97,27.96,2025-04,7.93,7.12,0.90,0.666,0.026,0.036
东海,浙江,温州,ZJD03012,120.94,27.87,2025-04,7.95,7.11,0.80,0.865,0.031,0.014,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,东海,浙江,温州,ZJD03013,120.72,27.53,2025-04,8.06,7.08,0.80,0.325,0.011,0.010
东海,浙江,温州,ZJD03014,120.62,27.32,2025-04,7.94,7.18,0.60,0.278,0.014,0.007,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,温州,ZJD03015,120.68,27.37,2025-04,8.10,6.93,0.60,0.222,0.012,0.007
东海,浙江,温州,ZJD03016,121.14,28.01,2025-04,7.94,6.80,0.55,0.112,0.004,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,浙江,温州,ZJD03017,121.10,27.93,2025-04,7.96,6.90,0.55,0.262,0.006,0.020
东海,浙江,温州,ZJD03018,121.14,28.20,2025-04,7.88,7.26,0.50,0.538,0.022,0.021,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03019,121.33,27.36,2025-04,8.28,6.68,0.70,0.082,0.004,0.003
东海,浙江,温州,ZJD03020,121.49,27.55,2025-04,8.25,6.62,0.73,0.075,0.003,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03021,120.54,27.26,2025-04,8.04,7.17,0.50,0.194,0.012,0.007
东海,浙江,温州,ZJD03022,121.04,27.63,2025-04,7.97,6.47,0.60,0.246,0.019,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,浙江,温州,ZJD03023,120.92,27.17,2025-04,8.14,6.59,0.47,0.094,0.011,0.002
东海,浙江,温州,ZJD03024,121.68,27.79,2025-04,8.32,6.84,0.63,0.086,0.003,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德,FJD10001,120.40,27.18,2025-04,8.03,6.60,0.60,0.245,0.005,0.010
东海,福建,宁德,FJD10002,120.19,26.88,2025-04,7.93,6.45,0.50,0.148,0.004,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10003,120.58,26.84,2025-04,8.09,6.57,0.57,0.109,0.010,0.005
东海,福建,宁德,FJD10004,119.66,26.73,2025-05,8.01,6.52,0.57,0.609,0.050,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,福建,宁德,FJD10005,119.96,26.71,2025-05,8.10,6.90,0.43,0.262,0.040,未检出
东海,福建,宁德,FJD10006,119.78,26.66,2025-04,7.99,7.80,0.40,0.382,0.031,未检出,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,福建,宁德,FJD10007,119.88,26.49,2025-04,8.05,7.98,0.36,0.134,0.055,未检出
东海,福建,宁德,FJD10008,120.17,26.67,2025-04,8.04,7.42,0.31,0.099,0.016,0.005,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10009,120.71,26.52,2025-04,8.09,6.94,0.40,0.048,0.005,0.004
东海,福建,宁德,FJD10010,120.50,27.16,2025-04,8.20,7.11,0.70,0.206,0.005,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10011,121.00,27.00,2025-04,8.11,6.70,0.63,0.109,0.009,0.008
东海,福建,宁德,FJD10012,120.45,27.17,2025-04,8.16,7.09,0.30,0.281,0.004,0.008,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德,FJD10013,120.55,27.13,2025-04,8.01,6.64,0.55,0.270,0.021,0.007
东海,福建,宁德,FJD10014,120.55,27.00,2025-04,8.08,6.78,0.40,0.150,0.015,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10015,120.25,26.94,2025-04,8.01,6.71,0.60,0.186,0.004,0.006
东海,福建,宁德,FJD10016,120.40,26.86,2025-04,8.05,6.66,0.60,0.200,0.014,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,福建,宁德,FJD10017,119.98,26.76,2025-05,8.22,7.48,0.42,0.240,0.040,0.010
东海,福建,宁德,FJD10018,119.72,26.76,2025-04,8.09,6.84,0.61,0.717,0.043,未检出,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,福建,宁德,FJD10019,119.76,26.72,2025-04,8.21,7.12,0.50,0.663,0.042,未检出
东海,福建,宁德,FJD10020,120.29,26.67,2025-04,8.05,6.45,0.45,0.137,0.013,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,东海,福建,宁德,FJD10022,119.66,26.63,2025-04,7.94,7.48,0.44,0.424,0.043,未检出
东海,福建,宁德,FJD10023,119.87,26.63,2025-04,8.15,7.64,0.38,0.224,0.023,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德,FJD10024,119.82,26.58,2025-04,7.94,7.80,0.40,0.171,0.018,未检出
东海,福建,宁德,FJD10025,119.98,26.58,2025-05,8.39,6.86,0.28,0.168,0.021,0.010,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,宁德,FJD10026,120.12,26.50,2025-04,8.06,7.70,0.48,0.123,0.021,未检出
东海,福建,宁德,FJD10027,120.26,27.27,2025-04,7.68,5.67,0.60,0.819,0.026,0.008,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,福建,宁德,FJD10028,120.31,27.22,2025-04,7.86,6.23,0.70,0.568,0.013,0.007
东海,福建,宁德,FJD10029,120.29,27.24,2025-04,7.88,5.55,0.70,0.658,0.013,0.007,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,东海,福建,宁德,FJD10030,119.68,26.82,2025-05,8.17,6.72,0.66,0.809,0.048,未检出
东海,福建,宁德,FJD10031,119.61,26.75,2025-05,7.95,6.51,0.53,0.555,0.056,0.010,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10032,120.18,26.82,2025-04,7.95,6.84,0.50,0.138,0.004,0.008
东海,福建,宁德,FJD10033,120.74,26.71,2025-04,8.12,6.75,0.50,0.055,0.006,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,宁德,FJD10034,120.75,26.98,2025-04,8.05,6.60,0.60,0.125,0.010,0.003
东海,福建,宁德,FJD10035,120.48,26.52,2025-04,8.19,6.73,0.70,0.046,0.003,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01001,120.35,26.33,2025-04,8.11,6.84,0.40,0.063,0.005,0.005
东海,福建,福州,FJD01002,119.67,26.11,2025-04,8.15,7.47,0.95,0.432,0.002,0.003,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,福州,FJD01003,119.89,26.07,2025-04,8.22,7.79,0.62,0.266,0.021,未检出
东海,福建,福州,FJD01004,119.67,25.87,2025-04,8.22,7.36,0.52,0.064,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01005,120.02,25.82,2025-04,8.04,7.02,0.28,0.059,0.003,未检出
东海,福建,福州,FJD01006,119.54,25.66,2025-05,8.16,6.98,0.39,0.204,0.011,0.013,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01007,119.87,25.51,2025-04,8.05,7.74,0.29,0.067,0.004,0.004
东海,福建,福州,FJD01008,119.93,26.28,2025-04,8.12,7.24,0.66,0.060,0.004,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01009,120.37,25.99,2025-04,8.06,7.74,0.44,0.045,0.012,未检出
东海,福建,福州,FJD01010,119.90,26.39,2025-04,8.10,7.14,0.31,0.167,0.013,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,东海,福建,福州,FJD01011,119.72,26.39,2025-05,8.18,7.39,0.35,0.169,0.028,未检出
东海,福建,福州,FJD01012,119.77,26.39,2025-04,7.99,7.40,0.37,0.218,0.021,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,东海,福建,福州,FJD01013,119.76,26.27,2025-05,8.19,7.47,0.40,0.124,0.013,0.005
东海,福建,福州,FJD01014,119.81,26.25,2025-04,8.32,7.68,0.40,0.131,0.007,未检出,一类,,,,,,,,,,,,,
