bgs,bgs (2),bgs (3),bgs (4),bgs (5),bgs (6),bgs (7),bgs (8),bgs (9),bgs (10),bgs (11),bgs (12),bgs (13),sp_wt,news-item,news-item (2),news-item (3),news-item (4),news-item (5),news-item (6),news-item (7),news-item (8),news-item (9),news-item (10),news-item (11),news-item (12),news-item (13)
南海,广东,珠海,GDN03038,113.20,21.84,2022-10,8.12,7.00,0.55,0.385,0.025,0.008,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,珠海,GDN03039,113.69,22.07,2022-10,8.02,6.11,0.55,0.089,0.015,未检出
南海,广东,珠海,GDN03040,113.77,22.22,2022-10,8.00,6.17,0.70,0.295,0.016,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,珠海,GDN03041,113.51,21.89,2022-10,8.15,6.72,0.19,0.073,0.016,0.011
南海,广东,珠海,GDN03042,113.84,22.09,2022-10,8.01,6.27,0.75,0.122,0.016,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,珠海,GDN03043,114.02,21.97,2022-11,8.09,6.96,0.28,0.140,0.026,0.012
南海,广东,珠海,GDN03044,113.58,21.69,2022-10,8.18,6.49,0.29,0.049,0.012,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,广东,珠海,GDN03045,114.19,22.11,2022-11,8.08,6.90,0.29,0.191,0.033,0.010
南海,广东,珠海,GDN03046,114.12,22.03,2022-11,8.08,6.68,0.36,0.170,0.032,0.015,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广东,珠海,GDN03047,113.81,21.93,2022-10,8.12,7.06,0.16,0.084,0.018,0.004
南海,广东,湛江,GDN07001,110.64,21.24,2022-11,8.41,7.62,2.87,1.600,0.023,0.033,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,湛江,GDN07002,110.41,21.17,2022-10,7.95,6.15,0.73,0.473,0.069,0.018
南海,广东,湛江,GDN07003,110.88,21.14,2022-10,8.13,6.70,0.35,0.104,0.007,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07004,110.73,20.77,2022-11,8.26,8.02,0.30,0.034,0.003,0.016
南海,广东,湛江,GDN07005,110.46,20.58,2022-11,8.09,7.26,0.69,0.527,0.018,0.020,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07006,110.80,20.41,2022-11,8.15,6.79,0.22,0.105,0.007,0.019
南海,广东,湛江,GDN07008,109.83,21.44,2022-10,7.91,6.33,1.28,0.268,0.035,0.008,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07009,109.75,20.70,2022-10,8.09,7.00,0.32,0.042,0.003,未检出
南海,广东,湛江,GDN07010,109.41,20.68,2022-10,8.19,6.64,0.56,0.054,0.007,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07011,109.51,20.38,2022-10,8.23,6.55,0.48,0.061,0.007,未检出
南海,广东,湛江,GDN07012,110.54,20.88,2022-10,8.08,6.42,0.78,0.173,0.024,0.017,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07013,109.67,21.07,2022-10,8.12,6.99,0.40,0.006,0.002,未检出
南海,广东,湛江,GDN07014,109.89,20.45,2022-10,8.05,6.16,0.24,0.242,0.024,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,湛江,GDN07015,110.20,20.95,2022-10,7.67,6.18,1.51,0.861,0.076,0.019
南海,广东,湛江,GDN07016,110.38,20.28,2022-11,8.13,6.90,1.51,0.142,0.012,0.027,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07017,109.73,20.14,2022-10,8.19,6.80,0.42,0.066,0.007,未检出
南海,广东,湛江,GDN07018,110.62,20.62,2022-11,8.18,7.45,0.68,0.234,0.011,0.014,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07019,109.63,21.02,2022-10,8.16,6.48,0.47,0.005,0.002,未检出
南海,广东,湛江,GDN07020,109.72,21.28,2022-10,8.20,8.04,0.92,0.010,0.003,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07021,110.97,21.38,2022-10,8.15,6.70,0.52,0.105,0.012,0.020
南海,广东,湛江,GDN07022,110.77,21.34,2022-10,8.11,6.69,0.68,0.126,0.018,0.010,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07023,110.55,20.41,2022-11,8.13,6.87,1.04,0.152,0.010,0.018
南海,广东,湛江,GDN07024,109.91,20.29,2022-10,8.17,6.09,0.70,0.088,0.010,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07025,109.69,20.40,2022-10,8.16,6.27,0.33,0.076,0.009,未检出
南海,广东,湛江,GDN07026,109.50,20.86,2022-10,8.10,6.67,0.64,0.067,0.009,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07027,109.55,21.19,2022-10,8.10,6.69,0.48,0.007,0.003,未检出
南海,广东,湛江,GDN07028,110.67,21.17,2022-10,8.14,6.80,0.45,0.128,0.014,0.016,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,湛江,GDN07029,110.43,21.12,2022-10,8.01,6.21,0.77,0.325,0.048,0.010
南海,广东,湛江,GDN07030,110.60,21.05,2022-10,8.15,7.05,0.84,0.162,0.023,0.013,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,广东,湛江,GDN07031,110.40,20.89,2022-10,7.98,6.68,0.87,0.408,0.042,0.014
南海,广东,湛江,GDN07032,110.53,20.72,2022-11,8.10,7.06,0.38,0.203,0.018,0.016,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广东,湛江,GDN07033,109.77,21.40,2022-10,8.11,7.02,0.58,0.032,0.005,未检出
南海,广东,湛江,GDN07034,110.53,21.20,2022-11,8.47,4.92,2.68,0.906,0.076,0.018,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,广东,湛江,GDN07035,110.30,20.92,2022-10,7.88,6.86,1.25,0.603,0.056,0.016
南海,广西,北海,GXN05001,109.03,21.53,2022-10,8.06,6.82,1.20,0.168,0.019,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广西,北海,GXN05002,108.92,21.53,2022-10,8.31,9.00,2.01,0.008,未检出,未检出
南海,广西,北海,GXN05003,109.60,21.50,2022-10,7.99,6.87,0.94,0.117,0.011,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,北海,GXN05004,109.08,21.49,2022-10,8.18,6.76,0.70,0.028,0.005,0.005
南海,广西,北海,GXN05005,109.77,21.42,2022-10,8.07,7.14,0.46,0.062,0.007,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,北海,GXN05006,108.95,21.44,2022-10,8.15,7.06,0.83,0.011,0.001,未检出
南海,广西,北海,GXN05007,109.37,21.43,2022-10,8.18,7.34,0.99,0.004,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,北海,GXN05008,109.64,21.39,2022-10,8.18,7.37,0.55,0.023,0.004,0.004
南海,广西,北海,GXN05009,109.20,21.37,2022-10,8.15,7.98,0.92,0.004,0.001,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,北海,GXN05010,109.45,21.37,2022-10,8.13,6.97,0.53,0.012,0.004,未检出
南海,广西,北海,GXN05011,108.97,21.30,2022-10,8.19,7.23,0.56,0.004,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,北海,GXN05012,109.35,21.26,2022-10,8.28,6.99,0.27,0.011,0.005,未检出
南海,广西,北海,GXN05013,109.26,21.38,2022-10,8.14,7.45,0.73,0.004,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,北海,GXN05014,109.09,21.38,2022-10,8.23,7.91,1.05,0.004,0.002,未检出
南海,广西,北海,GXN05015,109.00,21.45,2022-10,8.12,7.14,0.98,0.007,0.003,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,北海,GXN05016,109.44,21.41,2022-10,8.19,7.02,0.87,0.004,0.003,0.007
南海,广西,北海,GXN05018,109.56,21.64,2022-10,7.92,6.51,1.17,0.238,0.026,0.013,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,广西,钦州市,GXN14001,108.55,21.80,2022-10,7.93,7.17,1.32,0.406,0.042,未检出
南海,广西,钦州市,GXN14002,108.62,21.64,2022-10,7.98,7.60,1.67,0.294,0.028,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,钦州市,GXN14004,108.63,21.51,2022-10,8.36,9.33,1.62,0.005,0.002,0.004
南海,广西,钦州市,GXN14005,108.64,21.35,2022-10,8.33,7.08,0.88,0.006,0.003,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,钦州市,GXN14006,108.73,21.52,2022-10,8.25,7.98,0.82,0.023,0.004,未检出
南海,广西,钦州市,GXN14007,108.86,21.66,2022-10,7.92,6.81,0.83,0.242,0.023,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广西,钦州市,GXN14008,108.89,21.60,2022-10,8.10,7.90,0.92,0.135,0.020,未检出
南海,广西,钦州市,GXN14009,108.71,21.64,2022-10,8.06,7.43,0.89,0.115,0.017,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,广西,钦州市,GXN14010,108.60,21.70,2022-10,7.96,7.01,1.66,0.356,0.037,0.005
南海,广西,防城港,GXN16001,108.40,21.63,2022-10,7.98,6.98,1.56,0.232,0.029,未检出,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,GXN16002,108.36,21.54,2022-10,8.09,6.97,1.20,0.097,0.013,未检出
南海,广西,防城港,GXN16003,108.22,21.55,2022-10,8.16,7.54,1.23,0.015,0.006,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,GXN16004,108.10,21.48,2022-10,8.23,8.30,1.70,0.004,0.001,0.004
南海,广西,防城港,GXN16005,108.29,21.41,2022-10,8.29,7.29,0.97,0.007,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,GXN16006,108.48,21.50,2022-10,8.20,7.78,1.32,0.024,0.005,未检出
南海,广西,防城港,GXN16007,108.30,21.23,2022-10,8.26,7.02,0.54,0.004,0.002,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,GXN16008,108.29,21.49,2022-10,8.27,7.80,1.09,0.004,0.002,未检出
南海,广西,防城港,GXN16009,108.15,21.49,2022-10,8.24,7.60,1.10,0.004,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,GXN16010,108.20,21.49,2022-10,8.20,7.38,1.33,0.009,0.004,未检出
南海,广西,防城港,GXN16011,108.33,21.62,2022-10,7.92,7.30,1.39,0.285,0.033,0.005,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,广西,防城港,GXN16012,108.33,21.59,2022-10,8.02,6.98,1.16,0.146,0.018,未检出
南海,广西,防城港,GXN16013,108.20,21.52,2022-10,8.28,8.30,1.26,0.002,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,广西,防城港,GXN16014,108.20,21.36,2022-10,8.31,7.62,1.17,0.004,0.001,0.004
南海,海南,海口,HNN01001,110.12,20.12,2022-10,8.07,6.44,0.60,0.039,0.001,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,海南,海口,HNN01002,110.36,20.10,2022-10,7.98,6.67,1.53,0.261,0.007,0.005
南海,海南,海口,HNN01003,110.51,20.10,2022-10,8.01,6.69,0.35,0.075,0.004,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,海口,HNN01004,110.26,20.08,2022-10,8.08,6.51,0.74,0.061,0.004,0.003
南海,海南,海口,HNN01005,110.49,20.21,2022-10,8.00,6.43,1.01,0.045,未检出,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,海口,HNN01006,110.18,20.08,2022-10,8.07,6.46,0.27,0.084,0.006,0.004
南海,海南,海口,HNN01007,110.43,20.10,2022-10,8.07,6.60,未检出,0.084,0.005,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,海口,HNN01008,110.51,20.03,2022-11,8.19,6.79,0.70,0.009,0.002,0.011
南海,海南,海口,HNN01009,110.53,20.08,2022-10,8.06,6.53,0.54,0.080,0.010,0.012,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,海口,HNN01010,110.26,20.05,2022-10,8.07,6.47,0.82,0.068,0.003,0.003
南海,海南,澄迈,HNN08001,109.86,19.98,2022-10,8.06,6.51,1.13,0.066,0.006,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,澄迈,HNN08002,110.01,19.98,2022-10,8.06,6.80,0.50,0.107,0.010,0.005
南海,海南,澄迈,HNN08003,109.96,20.12,2022-10,8.06,6.46,0.51,0.067,0.002,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,临高,HNN09001,109.79,19.98,2022-10,8.20,6.57,1.49,0.102,0.009,0.004
南海,海南,儋州,HNN06001,109.33,19.98,2022-10,8.17,6.22,1.59,0.078,0.010,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,海南,儋州,HNN06002,109.25,19.74,2022-10,7.90,7.33,2.23,0.516,0.054,0.010
南海,海南,儋州,HNN06003,109.17,19.69,2022-10,8.11,6.62,1.95,0.034,0.005,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,儋州,HNN06004,109.00,19.71,2022-10,8.18,6.26,0.27,0.039,0.010,0.002
南海,海南,儋州,HNN06005,109.13,19.79,2022-10,8.14,6.39,1.54,0.021,0.004,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,儋州,HNN06006,109.46,19.89,2022-10,8.11,6.42,1.46,0.041,0.002,0.004
南海,海南,儋州,HNN06007,109.16,19.87,2022-10,8.14,6.22,1.16,0.039,0.007,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,儋州,HNN06008,109.41,19.89,2022-10,8.16,6.45,1.42,0.077,0.010,0.004
南海,海南,昌江,HNN13001,108.77,19.41,2022-10,8.18,6.69,0.76,0.040,0.009,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,昌江,HNN13002,108.65,19.34,2022-10,8.18,6.69,未检出,0.021,0.007,0.003
南海,海南,昌江,HNN13003,108.90,19.51,2022-10,8.15,6.44,0.35,0.027,0.009,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,东方,HNN14001,108.57,19.34,2022-10,8.16,6.71,0.65,0.027,0.007,0.002
南海,海南,东方,HNN14002,108.61,19.05,2022-10,8.14,6.63,1.70,0.041,0.009,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,东方,HNN14003,108.63,19.19,2022-10,8.01,6.37,1.52,0.057,0.010,0.003
南海,海南,东方,HNN14004,108.61,19.12,2022-10,8.18,6.66,2.19,0.011,0.008,0.006,二类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,南海,海南,东方,HNN14005,108.63,18.82,2022-10,8.13,6.73,未检出,0.206,0.018,0.003
南海,海南,乐东,HNN15001,108.68,18.51,2022-10,8.16,6.45,0.70,0.028,0.006,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,乐东,HNN15002,108.60,18.70,2022-10,8.15,6.79,未检出,0.020,0.007,0.003
南海,海南,乐东,HNN15003,108.84,18.26,2022-10,8.14,6.63,0.59,0.010,0.002,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,三亚,HNN02001,109.79,18.35,2022-10,8.10,7.01,0.99,0.012,0.003,0.004
南海,海南,三亚,HNN02002,109.65,18.20,2022-10,8.12,6.52,0.48,0.013,0.004,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,三亚,HNN02003,109.61,18.12,2022-10,8.07,6.53,0.70,0.033,0.006,0.002
南海,海南,三亚,HNN02004,109.53,18.19,2022-10,8.15,6.29,0.45,0.027,0.007,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,三亚,HNN02005,109.46,18.25,2022-10,8.16,6.92,0.52,0.012,0.002,0.003
南海,海南,三亚,HNN02006,109.30,18.30,2022-10,8.09,6.64,1.20,0.012,0.004,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,三亚,HNN02007,109.01,18.29,2022-10,8.13,6.56,1.34,0.012,0.004,0.002
南海,海南,三亚,HNN02008,109.41,18.26,2022-10,8.15,6.69,1.50,0.010,0.004,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,陵水,HNN12001,110.16,18.56,2022-11,8.18,6.85,0.26,0.009,未检出,0.008
南海,海南,陵水,HNN12002,109.97,18.29,2022-10,8.10,6.68,0.92,0.023,0.002,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,陵水,HNN12003,109.90,18.38,2022-10,8.12,7.01,1.21,0.015,0.003,0.004
南海,海南,万宁,HNN11001,110.46,18.67,2022-11,8.16,6.68,0.33,0.010,0.001,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,万宁,HNN11002,110.53,18.88,2022-11,8.13,6.91,0.61,0.012,0.004,0.006
南海,海南,万宁,HNN11003,110.66,18.83,2022-11,8.09,6.73,0.29,0.011,0.003,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,南海,海南,万宁,HNN11004,110.48,18.86,2022-11,8.19,7.26,6.55,0.108,0.004,0.004
南海,海南,琼海,HNN07001,110.83,19.24,2022-11,8.09,6.81,0.22,0.006,0.001,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,琼海,HNN07002,110.61,19.16,2022-11,8.11,6.56,0.84,0.009,0.004,0.008
南海,海南,琼海,HNN07003,111.00,19.17,2022-11,8.12,6.69,0.30,0.009,0.002,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,琼海,HNN07004,110.60,19.09,2022-11,8.04,6.76,0.39,0.011,0.001,0.006
南海,海南,琼海,HNN07005,110.72,19.30,2022-11,8.09,6.75,0.18,0.011,0.002,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,文昌,HNN10001,111.01,20.10,2022-11,8.12,6.95,0.36,0.025,0.007,0.006
南海,海南,文昌,HNN10002,110.91,20.03,2022-11,8.14,6.91,0.37,0.042,0.006,未检出,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,文昌,HNN10003,111.08,19.70,2022-11,8.05,6.74,0.31,0.014,0.003,0.006
南海,海南,文昌,HNN10004,110.85,19.51,2022-11,8.03,6.70,1.06,0.036,0.002,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,文昌,HNN10005,111.09,19.50,2022-11,8.10,6.61,0.80,0.011,0.003,0.006
南海,海南,文昌,HNN10006,110.73,20.14,2022-10,8.11,6.46,0.58,0.033,0.003,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,南海,海南,文昌,HNN10007,110.62,20.12,2022-10,8.04,6.42,0.60,0.055,0.004,0.007
南海,海南,文昌,HNN10008,110.56,20.06,2022-11,8.20,6.74,0.76,0.009,0.002,0.007,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,南海,海南,文昌,HNN10009,110.84,19.54,2022-11,7.90,6.68,1.18,0.264,0.032,0.005
黄海,辽宁,丹东,LNH06001,123.97,39.73,2022-07,8.23,9.12,1.86,0.512,0.004,0.035,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,四类,黄海,辽宁,丹东,LNH06002,123.70,39.70,2022-07,8.17,8.59,1.30,0.473,0.004,0.010
黄海,辽宁,丹东,LNH06003,123.64,39.49,2022-07,7.95,7.91,0.82,0.057,0.004,0.042,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,黄海,辽宁,丹东,LNH06004,124.12,39.73,2022-07,8.05,7.86,1.29,0.577,0.008,0.037
黄海,辽宁,丹东,LNH06005,124.02,39.53,2022-07,7.99,7.75,0.75,0.098,0.008,0.010,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,黄海,辽宁,丹东,LNH06006,123.65,39.80,2022-07,8.17,8.19,1.36,2.373,0.002,0.040
黄海,辽宁,丹东,LNH06007,123.93,39.81,2022-07,8.15,8.42,1.74,0.455,0.006,0.043,四类,,,,,,,,,,,,,
,,,,,,,,,,,,,三类,黄海,辽宁,丹东,LNH06008,124.17,39.80,2022-07,8.10,7.99,1.82,0.397,0.005,0.044
黄海,辽宁,丹东,LNH06009,124.10,39.80,2022-07,8.10,7.99,1.85,0.553,0.006,0.040,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,黄海,辽宁,丹东,LNH06010,123.79,39.81,2022-07,8.15,8.38,1.17,0.669,0.006,0.034
黄海,辽宁,丹东,LNH06011,123.83,39.62,2022-07,7.99,7.58,0.69,0.061,0.004,0.013,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,丹东,LNH06012,123.55,39.64,2022-07,7.86,7.61,1.17,0.174,0.006,0.036
渤海,辽宁,大连,LNB02002,121.25,39.79,2022-07,8.06,7.18,1.08,0.060,未检出,0.005,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,劣四类,渤海,辽宁,大连,LNB02003,121.47,39.68,2022-08,8.00,6.47,1.51,0.401,0.053,0.005
渤海,辽宁,大连,LNB02005,121.71,39.35,2022-08,8.03,6.21,0.94,2.171,0.129,0.002,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02008,121.09,39.21,2022-07,7.95,7.74,0.74,0.014,0.001,0.006
渤海,辽宁,大连,LNB02013,120.85,38.68,2022-07,8.10,8.47,0.92,0.015,未检出,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02015,121.61,40.00,2022-07,7.99,7.49,1.16,0.042,未检出,0.005
渤海,辽宁,大连,LNB02016,121.21,39.59,2022-07,7.93,6.56,1.00,0.066,0.002,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02017,121.19,39.45,2022-07,7.97,6.67,1.07,0.057,0.003,未检出
渤海,辽宁,大连,LNB02018,121.40,39.31,2022-08,8.09,6.96,0.40,0.022,0.006,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,大连,LNB02019,121.52,39.12,2022-08,8.07,7.08,0.79,0.247,0.011,0.002
渤海,辽宁,大连,LNB02020,121.21,39.00,2022-08,8.06,6.76,0.97,0.034,0.003,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02021,121.00,38.95,2022-07,7.85,8.43,0.83,0.027,0.002,未检出
渤海,辽宁,大连,LNB02022,121.06,38.80,2022-07,7.88,7.90,0.76,0.050,0.004,0.002,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02035,121.42,39.94,2022-07,7.99,7.20,1.16,0.028,未检出,0.005
渤海,辽宁,大连,LNB02036,121.11,38.75,2022-07,7.97,8.55,0.98,0.037,0.002,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02037,121.40,39.13,2022-08,8.08,6.62,0.64,0.013,未检出,未检出
渤海,辽宁,大连,LNB02038,121.25,39.48,2022-07,8.01,7.52,1.56,0.077,0.002,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,渤海,辽宁,大连,LNB02039,121.82,40.04,2022-08,7.94,5.46,1.30,0.186,0.010,0.002
渤海,辽宁,大连,LNB02040,121.09,38.88,2022-08,8.04,8.35,1.19,0.079,0.012,0.001,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02041,121.31,38.98,2022-08,8.00,6.62,1.18,0.081,0.003,0.006
渤海,辽宁,大连,LNB02042,121.52,39.26,2022-08,7.99,6.32,0.52,0.255,0.005,0.055,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02043,121.31,39.38,2022-08,8.10,7.30,1.02,0.047,0.010,0.002
渤海,辽宁,大连,LNB02044,121.33,39.62,2022-08,8.09,6.37,1.22,0.119,0.007,0.008,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02045,121.43,39.78,2022-07,7.90,6.86,1.07,0.087,0.003,0.005
渤海,辽宁,大连,LNB02046,121.17,39.33,2022-07,7.95,7.05,1.00,0.033,0.003,0.004,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02047,121.67,40.09,2022-07,8.02,7.53,1.09,0.041,未检出,0.005
渤海,辽宁,大连,LNB02048,120.89,38.98,2022-07,7.86,8.08,0.71,0.027,0.003,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02049,121.11,38.55,2022-07,7.96,8.40,0.86,0.016,未检出,0.015
渤海,辽宁,大连,LNB02050,121.67,39.33,2022-08,8.01,6.22,1.09,1.800,0.024,0.003,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02051,121.09,39.01,2022-08,8.08,8.18,1.05,0.050,0.003,0.001
渤海,辽宁,大连,LNB02052,121.58,39.24,2022-08,7.98,4.80,0.81,0.621,0.042,0.001,劣四类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02053,121.22,39.17,2022-07,7.97,7.00,0.85,0.029,0.003,0.006
渤海,辽宁,大连,LNB02054,121.25,39.46,2022-07,7.98,7.42,1.68,0.093,0.002,0.006,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,渤海,辽宁,大连,LNB02055,121.46,39.06,2022-08,8.12,6.76,0.66,0.035,0.008,0.001
渤海,辽宁,大连,LNB02056,121.58,39.16,2022-08,8.12,7.70,0.92,0.307,0.026,0.002,三类,,,,,,,,,,,,,
,,,,,,,,,,,,,二类,黄海,辽宁,大连,LNH02004,123.02,39.63,2022-07,8.35,7.18,0.97,0.274,0.005,0.005
黄海,辽宁,大连,LNH02006,123.14,39.28,2022-07,7.94,7.65,1.27,0.072,0.002,0.019,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02007,122.75,39.22,2022-07,8.12,7.71,1.02,0.077,0.002,0.044
黄海,辽宁,大连,LNH02009,121.95,38.96,2022-08,7.97,7.74,0.61,0.119,0.008,0.003,一类,,,,,,,,,,,,,
,,,,,,,,,,,,,一类,黄海,辽宁,大连,LNH02010,121.76,38.94,2022-07,8.13,7.80,1.06,0.016,0.006,0.030
